SKU,COST,MARGIN,QUANTITY
68617,12.0,0.29370217775161855,1.0
68623,6.67,0.21679492802743333,2.0
68627,12.0,0.29370217775161855,1.0
68628,8.0,0.3327773144286906,1.0
68629,8.67,0.27689741451209343,5.0
68631,9.98,0.091901728844404,4.0
68634,7.33,0.26626626626626626,2.0
68635,8.67,0.13213213213213215,1.0
68638,8.66,0.13313313313313313,4.0
68639,9.0,0.3071593533487298,1.0
68641,9.0,0.3071593533487298,2.0
68642,9.33,0.2817551963048499,2.0
68644,11.33,0.29143214509068166,1.0
68645,8.67,0.27689741451209343,1.0
68649,5.0,0.2295839753466872,3.0
68653,5.0,0.22958397534668723,1.0
68656,5.0,0.22958397534668723,1.0
68668,12.0,0.25443774682217946,2.0
68669,10.0,0.2587101556708673,6.0
68671,9.0,0.181073703366697,2.0
68673,10.34,0.31020680453635757,1.0
68674,8.0,0.3327773144286906,1.0
68678,6.0,0.13916786226685793,2.0
68679,10.0,0.2852037169406719,2.0
68680,7.33,0.26626626626626626,1.0
68687,9.67,0.1398522979526252,7.0
68690,15.99,0.012353304508956211,1.0
68691,13.67,0.10595160235448,1.0
68692,10.0,0.2852037169406719,1.0
68695,11.0,0.26617745163442297,1.0
68696,9.34,0.28098537336412627,1.0
68699,7.33,0.1619729929285527,8.0
68700,8.34,0.2011494252873563,1.0
68701,19.09,0.04502251125562775,5.0
68702,6.69,0.3303303303303303,6.0
68703,11.99,0.07698229407236336,1.0
68704,9.97,0.1684737281067556,5.0
68710,27.99,0.1515610791148834,2.0
68712,22.03,0.11844737895158053,1.0
68714,22.03,0.041757285776424416,4.0
68715,28.03,0.1801696402456858,1.0
68717,22.99,0.0,3.0
68720,8.83,0.3202463433410316,4.0
68724,13.36,0.2573652028904947,1.0
68725,6.03,0.3292547274749722,1.0
68726,74.99,0.013159626266614028,11.0
68729,7.36,0.18131256952169075,4.0
68734,9.36,0.2679985741859356,9.0
68737,6.69,0.3303303303303303,1.0
68750,11.03,0.38688160088938295,2.0
68755,15.03,0.2735621072982118,3.0
68756,50.69,0.22003385136174794,1.0
68759,14.03,0.22012229016120063,2.0
68760,19.99,0.0,1.0
68764,6.02,0.2937734959900936,5.0
68767,14.03,0.28839572649026013,19.0
68768,14.03,0.27214014641191264,4.0
68769,23.33,0.2707095967489841,2.0
68771,45.99,0.23337222870478413,1.0
68773,6.03,0.3529500426111109,6.0
68774,8.69,0.03337041156840942,5.0
68775,6.69,0.17305315203955493,5.0
68776,6.69,0.2227251540305049,12.0
68777,11.36,0.2421614409606405,3.0
68779,18.03,0.21574597651152666,2.0
68780,34.36,0.23627472771727054,3.0
68781,29.0,0.03301100366788925,2.0
68783,36.69,0.2660532106421285,1.0
68785,20.03,0.25787328640237117,1.0
68786,9.03,0.16311399443929564,1.0
68788,20.03,0.18362981771929157,6.0
68790,6.03,0.3292547274749722,1.0
68791,10.03,0.2936867721549974,3.0
68793,23.03,0.1467210077806594,1.0
68794,20.03,0.25787328640237117,3.0
68797,12.090000000000002,0.06928406466512704,7.0
68799,8.03,0.1625063823040118,40.0
68801,8.03,0.18806875631951478,4.0
68805,6.69,0.3303303303303303,4.0
68806,8.01,0.10901001112347057,1.0
68807,8.03,0.16774173305492612,8.0
68810,6.69,0.2401549470788515,6.0
68812,18.69,0.21053241216450996,5.0
68813,6.36,0.2925472747497219,1.0
68814,6.69,0.2558398220244716,1.0
68816,22.99,0.0,9.0
68817,40.05,0.022932422542083553,2.0
68818,14.09,0.06004002668445633,4.0
68819,1.18,0.22519686790941856,7.0
68821,8.090000000000002,0.19019019019019026,8.0
68822,5.33,0.2374821173104435,1.0
68823,4.34,0.2754590984974959,2.0
68825,7.5,0.16573971078976643,1.0
68826,12.09,0.2884049440847557,4.0
68827,1.25,0.5819397993311037,12.0
68832,14.090000000000002,0.06004002668445633,13.0
68833,14.66,0.022014676450967316,3.0
68835,7.36,0.1993870894311248,14.0
68837,7.09,0.11264080100125161,5.0
68841,5.69,0.24104854854854849,2.0
68843,1.8999999999999997,0.23694779116465872,3.0
68844,34.99,0.2222716159146477,1.0
68845,19.0,0.049524762381190524,6.0
68846,17.09,0.1000526592943654,4.0
68847,10.34,0.20400307929176295,4.0
68848,49.0,0.01980396079215847,4.0
68849,11.39,0.050041701417848174,2.0
68850,11.090000000000002,0.07506255212677233,7.0
68853,22.1,0.03871248368856012,4.0
68854,28.09,0.031045187995860594,1.0
68857,8.19,0.08898776418242499,8.0
68859,13.090000000000002,0.06433166547533954,10.0
68860,19.0,0.049524762381190524,1.0
68861,6.67,0.165206508135169,1.0
68862,6.66,0.25917686318131256,1.0
68863,8.98,0.25104253544620514,2.0
68866,7.87,0.21221221221221223,1.0
68867,8.19,0.08898776418242499,3.0
68872,7.09,0.16978922716627629,2.0
68874,7.369999999999999,0.17480048740078102,8.0
68875,9.090000000000002,0.172884440400364,19.0
68876,8.09,0.19019019019019023,4.0
68878,1.35,0.28571428571428564,1.0
68879,19.5,0.11323328785811726,12.0
68881,6.49,0.27808676307007785,1.0
68882,8.84,0.3856845031271717,1.0
68883,10.17,0.24737361962858245,5.0
68886,17.09,0.10005265929436537,18.0
68887,1.18,0.3017751479289941,2.0
68888,9.75,0.2514084439072275,5.0
68889,7.0,0.2733185540007936,3.0
68890,4.53,0.09218436873747494,4.0
68891,12.09,0.2884049440847557,2.0
68893,11.17,0.22376650451702576,6.0
68894,10.0,0.3050729673384295,6.0
68895,11.39,0.23444301283787908,7.0
68898,10.67,0.15250198570293882,3.0
68899,19.19,0.04002001000500236,7.0
68900,21.09,0.04092769440654837,3.0
68901,8.29,0.245677888989991,2.0
68904,48.09,0.01837109614206978,3.0
68905,9.33,0.22185154295246037,9.0
68906,7.09,0.11264080100125161,3.0
68907,6.009999999999999,0.14020028612303295,8.0
68908,7.090000000000002,0.2071902686565609,11.0
68909,19.5,0.3033226152197213,1.0
68911,6.67,0.31376537828150736,5.0
68912,49.09,0.018003600720143998,3.0
68913,18.150000000000002,0.2105263157894737,6.0
68915,10.17,0.27305218012866334,3.0
68916,17.0,0.10479199578725637,46.0
68918,16.49,0.08337965536409116,3.0
68919,14.67,0.02134756504336226,3.0
68921,9.67,0.24773887905295564,5.0
68922,20.0,0.21426613438729508,11.0
68924,1.4800000000000002,0.2562814070351758,7.0
68925,1.4,0.29648241206030157,2.0
68934,0.98,0.3054692978062707,2.0
68936,4.25,0.28632763256080973,9.0
68938,9.5,0.20767306088407003,7.0
68942,119.08999999999999,0.007500625052087603,3.0
68943,49.0,0.019803960792158466,10.0
68945,1.6899999999999997,0.32128514056224905,11.0
68946,7.090000000000002,0.11264080100125161,12.0
68947,6.670000000000001,0.14431904791313785,49.0
68949,7.87,0.21221221221221226,10.0
68950,9.19,0.08008008008008015,9.0
68952,1.0199999999999998,0.48430798682054976,33.0
68953,34.09,0.02572163475278647,2.0
68954,13.090000000000002,0.0966183574879227,18.0
68956,26.0,0.03668025194516482,6.0
68957,13.0,0.1869918699186992,2.0
68958,10.34,0.059144676979071914,25.0
68959,0.71,0.2764703775342074,27.0
68965,12.0,0.24953095684803003,1.0
68966,43.0,0.1293784166835392,2.0
68967,10.75,0.22484852037886535,8.0
68972,84.0,0.01164842922696782,4.0
68973,6.0,0.33259176863181317,4.0
68975,7.25,0.2742742742742743,1.0
68976,8.19,0.08898776418242499,15.0
68978,12.49,0.19831766150750074,2.0
68979,8.590000000000002,0.2523933855526545,6.0
68980,10.09,0.08189262966333033,1.0
68981,9.75,0.2878013148283418,9.0
68986,3.16,0.26340326340326337,1.0
68987,44.09,0.02000444543231826,7.0
68988,59.090000000000025,0.015002500416736094,14.0
68989,25.49,0.1500500166722241,5.0
68992,11.09,0.07506255212677233,6.0
68993,6.330000000000001,0.09442060085836912,6.0
68994,28.0,0.034149706795446655,6.0
68995,14.09,0.060040026684456314,36.0
68997,0.6618181818181819,0.3282730594142586,74.0
68998,21.919999999999998,0.0031832651205091736,7.0
69002,22.67,0.2440813604534844,2.0
69006,21.09,0.04092769440654837,15.0
69007,17.09,0.14507253626813402,9.0
69008,12.49,0.03849114703618168,2.0
69010,17.09,0.05002779321845462,1.0
69011,9.75,0.1659538066723695,2.0
69012,6.42,0.2662211283779902,23.0
69021,18.0,0.05213270142180087,4.0
69022,9.99,0.16680567139282734,3.0
69023,6.0,0.14163090128755368,1.0
69024,8.98,0.10110110110110107,2.0
69026,8.5,0.1764163247129179,3.0
69027,19.57,0.11005002273760793,5.0
69028,47.09,0.07648558540890367,2.0
69029,20.99,0.18166581258065753,34.0
69030,10.09,0.08189262966333033,1.0
69031,12.09,0.06928406466512704,3.0
69032,10.0,0.16597026995168354,6.0
69033,4.88,0.2824361852385079,4.0
69034,5.79,0.2753441802252816,5.0
69035,10.67,0.2881921280853903,4.0
69036,8.01,0.10901001112347057,4.0
69039,24.09,0.036014405762304864,2.0
69040,8.01,0.10901001112347056,9.0
69041,4.67,0.2203672787979967,1.0
69042,4.66,0.1810193321616872,1.0
69044,10.25,0.26733380986418875,31.0
69045,8.67,0.2578516923306736,4.0
69046,0.59,0.528,4.0
69048,25.1,0.14741847826086957,1.0
69049,6.28,0.2140175219023779,16.0
69051,5.33,0.23631687242798352,36.0
69056,49.49,0.1750291715285881,1.0
69057,28.99,0.19449847179772167,2.0
69058,10.0,0.2057188244638602,2.0
69060,8.67,0.19646927516927382,12.0
69061,14.0,0.22178988326848242,8.0
69062,9.0,0.2074469074273812,3.0
69065,11.09,0.07506255212677233,2.0
69066,8.67,0.31068756004847714,6.0
69067,12.75,0.20262664165103192,1.0
69069,19.09,0.19587194608256103,1.0
69070,70.0,0.125,1.0
69080,15.5,0.22461230615307648,1.0
69081,1.3299999999999996,0.3926940639269407,47.0
69084,13.09,0.06433166547533956,5.0
69085,46.09,0.0191530112789955,1.0
69086,24.09,0.24695217255392307,1.0
69087,39.0,0.34989164860810135,1.0
69089,8.0,0.23736892278360341,7.0
69091,8.46,0.26434782608695645,2.0
69095,10.0,0.20877479616813882,4.0
69099,9.94,0.005005005005005076,7.0
69102,9.33,0.0660660660660661,21.0
69103,19.29,0.035017508754377154,3.0
69105,6.09,0.128755364806867,6.0
69106,33.09,0.02647837599293906,9.0
69107,5.75,0.23230974632843798,8.0
69108,35.34,0.2635965826213794,1.0
69109,14.36,0.20177876598110056,1.0
69112,14.25,0.24960505529225904,8.0
69114,5.75,0.17739628040057226,4.0
69115,7.125,0.22785688914721172,6.0
69116,11.09,0.07506255212677233,2.0
69117,0.7100000000000006,0.27376875485562185,124.0
69118,20.09,0.04287756074321098,10.0
69119,17.01,0.05447470817120605,5.0
69120,9.33,0.22185154295246037,17.0
69121,31.0,0.03094717099093462,10.0
69122,1.18,0.28615696044845845,5.0
69123,13.33,0.2960996896447111,3.0
69125,11.0,0.08256880733944955,27.0
69126,9.34,0.28098537336412627,1.0
69128,7.5,0.2307692307692308,7.0
69129,25.09,0.034628703347441274,2.0
69132,7.380000000000001,0.17908787541713014,8.0
69134,7.0600000000000005,0.16843345111896355,7.0
69135,11.090000000000002,0.07506255212677233,16.0
69137,12.0,0.24953095684803003,1.0
69139,8.69,0.2752293577981652,7.0
69140,7.33,0.22545793847239898,2.0
69143,6.829999999999999,0.19971341262882858,8.0
69144,18.09,0.04739336492890988,5.0
69145,0.66,0.3319694489907255,58.0
69146,7.189999999999999,0.10012515644555696,23.0
69147,5.75,0.23230974632843798,10.0
69148,10.0,0.16597164303586323,3.0
69150,9.340000000000002,0.25433242170668013,27.0
69151,5.0,0.28469241773962806,2.0
69155,8.25,0.24931756141947226,1.0
69156,4.69,0.14571948998178502,6.0
69157,6.09,0.128755364806867,4.0
69158,7.09,0.11264080100125161,1.0
69161,13.089999999999998,0.06433166547533956,3.0
69162,6.16,0.3147942157953281,6.0
69163,5.39,0.2288984263233191,2.0
69164,9.09,0.09009009009009013,5.0
69166,30.09,0.02904162633107449,7.0
69167,44.09,0.02000444543231826,3.0
69168,9.090000000000002,0.09009009009009013,6.0
69169,6.19,0.11444921316165949,4.0
69170,4.09,0.18036072144288584,4.0
69173,39.0,0.17003617791019368,1.0
69174,9.75,0.24942263279445728,5.0
69176,1.55,0.3111111111111111,6.0
69177,13.33,0.047176554681915665,12.0
69182,6.85,0.3143143143143144,2.0
69185,7.55,0.2442442442442443,1.0
69187,5.38,0.2303290414878398,1.0
69188,3.490000000000001,0.3402646502835539,43.0
69189,9.79,0.20664505672609407,1.0
69190,6.0,0.33259176863181317,4.0
69191,2.66,0.3333333333333333,9.0
69195,6.17,0.2732626619552415,1.0
69196,16.09,0.052972336668628536,9.0
69197,18.09,0.04739336492890988,4.0
69198,18.01,0.051606108478146236,11.0
69199,11.090000000000002,0.07506255212677233,32.0
69200,26.59,0.01482030381622818,2.0
69202,8.75,0.20382165605095542,1.0
69203,2.09,0.5011933174224344,2.0
69206,8.0,0.3327773144286906,1.0
69207,10.17,0.29640120841618656,6.0
69212,8.0,0.19919919919919918,3.0
69213,7.699999999999993,0.06834827925976913,72.0
69214,14.09,0.21678710394663697,1.0
69215,8.09,0.10011123470522806,2.0
69223,4.5,0.2447870058768129,11.0
69229,7.3,0.2512820512820513,4.0
69231,7.68,0.23123123123123127,1.0
69233,29.09,0.030010003334444767,2.0
69235,9.73,0.18849040867389488,1.0
69240,4.91,0.29756795422031473,1.0
69242,7.68,0.3011828935395815,2.0
69249,7.5,0.31756141947224753,3.0
69250,9.01,0.09809809809809812,11.0
69253,29.09,0.030010003334444767,4.0
69254,8.159999999999998,0.10105038951455331,38.0
69256,8.120000000000001,0.18504595216923994,20.0
69258,7.39,0.24997466877333405,8.0
69260,6.67,0.23742972207823282,4.0
69261,11.09,0.20729092208720518,2.0
69263,8.83,0.21511111111111111,5.0
69264,4.49,0.2861685214626391,3.0
69266,13.0,0.13275517011340895,1.0
69267,6.44,0.24146054181389867,4.0
69268,23.75,0.049619847939175614,3.0
69269,18.0,0.052132701421800855,21.0
69272,32.0,0.23791378899738036,2.0
69273,8.0,0.2720655141037307,5.0
69274,8.67,0.22822403275559186,19.0
69275,10.0,0.2852037169406719,5.0
69276,14.0,0.13526868437306985,1.0
69279,32.3,0.17158245704026684,1.0
69280,8.08,0.10122358175750835,6.0
69283,13.090000000000002,0.06433166547533954,10.0
69284,27.0,0.2892866543827323,1.0
69286,11.0,0.08256880733944956,4.0
69287,11.09,0.20729092208720518,1.0
69288,51.09,0.2485659655831739,1.0
69289,21.0,0.19199692189303574,1.0
69290,5.25,0.2222222222222222,2.0
69293,6.54,0.2296819787985866,4.0
69295,1.0,0.37106918238993714,2.0
69297,1.57,0.21105527638190952,1.0
69298,10.090000000000002,0.08189262966333033,11.0
69299,13.306000000000001,0.19066283252002886,10.0
69300,4.25,0.2509934615825386,4.0
69303,11.090000000000002,0.07506255212677233,10.0
69304,33.0,0.1370292887029289,1.0
69306,11.03,0.2786134728580772,3.0
69308,13.33,0.2041124349846408,4.0
69310,32.0,0.1360691144708423,1.0
69311,16.0,0.19959979989994991,1.0
69317,2.46,0.24307692307692308,4.0
69323,8.39,0.23657870791628746,3.0
69324,5.29,0.3379224030037547,7.0
69325,20.009999999999998,0.046688899475940786,18.0
69326,8.83,0.2410785160131733,5.0
69328,10.64,0.18090839107005385,2.0
69331,10.19,0.2716225875625447,2.0
69332,14.69,0.08130081300813011,25.0
69336,7.5,0.23076923076923078,10.0
69338,8.0,0.1991991991991992,1.0
69341,2.33,0.2917933130699088,3.0
69343,7.1899999999999995,0.10012515644555696,31.0
69344,49.0,0.01980396079215847,2.0
69347,6.599999999999999,0.27106137084018633,3.0
69348,10.379999999999999,0.29166624408804104,23.0
69349,67.09000000000002,0.01323724077070145,6.0
69350,11.010000000000002,0.08173477898248543,11.0
69352,7.87,0.21221221221221223,6.0
69353,18.009999999999998,0.05160610847814624,10.0
69354,11.67,0.18902015288394722,9.0
69357,9.99,0.14542343883661243,1.0
69358,6.329999999999999,0.09442060085836912,12.0
69361,11.36,0.19303731498853452,3.0
69363,7.69,0.2302302302302302,4.0
69365,7.63,0.23623623623623627,2.0
69366,20.1,0.12570682905611122,1.0
69369,7.75,0.22422422422422425,1.0
69371,2.0399999999999996,0.3177257525083611,33.0
69372,0.69,0.30303030303030315,11.0
69373,2.7100000000000004,0.2254741553246549,9.0
69374,7.0,0.2473378087022878,3.0
69375,6.25,0.29442172721499366,13.0
69376,2.6299999999999994,0.14580444057911252,10.0
69381,9.89,0.27444896413701925,2.0
69382,49.09,0.018003600720143998,9.0
69383,15.300000000000006,0.04315196998123826,27.0
69384,11.39,0.4302151075537768,3.0
69389,4.87,0.3032904148783977,4.0
69390,19.09,0.20125892422580322,14.0
69391,6.66,0.2461647471950358,6.0
69393,23.75,0.049619847939175614,3.0
69394,6.03,0.2453066332916145,5.0
69395,0.69,0.28449387491940686,30.0
69396,2.2899999999999996,0.4534606205250596,14.0
69397,0.67,0.3232323232323232,79.0
69398,13.660000000000002,0.21403120061174352,3.0
69399,1.18,0.2979202143081743,18.0
69400,10.33,0.20477290223248654,1.0
69401,45.0,0.2498749791631939,2.0
69402,25.5,0.17715392061955465,1.0
69403,15.34,0.17753472405995374,6.0
69405,8.01,0.10901001112347057,1.0
69407,7.5,0.24924924924924927,1.0
69408,10.09,0.08189262966333033,6.0
69410,5.879999999999998,0.26408010012515637,20.0
69411,11.090000000000002,0.07506255212677233,9.0
69413,7.5,0.37447873227689743,1.0
69417,11.0,0.17077868299917184,3.0
69419,11.0,0.266177451634423,9.0
69421,8.33,0.15773508594539942,1.0
69422,37.0,0.026059489339299868,3.0
69424,1.5,0.6470588235294118,2.0
69428,7.009999999999999,0.12265331664580728,8.0
69429,8.090000000000002,0.10011123470522805,14.0
69430,8.09,0.10011123470522806,6.0
69431,2.09,0.3010033444816055,16.0
69432,11.09,0.07506255212677233,1.0
69434,2.04,0.3177257525083612,4.0
69435,7.0,0.2992992992992993,9.0
69437,7.75,0.22422422422422425,2.0
69442,20.0,0.24574661653250232,2.0
69443,7.699999999999996,0.10982658959537571,40.0
69444,21.0,0.04502046384720321,2.0
69446,6.5,0.18648310387984987,3.0
69448,8.98,0.2115891132572432,3.0
69449,8.79,0.30182684670373316,1.0
69451,14.0,0.22178988326848242,1.0
69454,17.09,0.05002779321845462,1.0
69455,0.3500000000000003,0.5569620253164559,102.0
69457,9.6,0.2609699769053118,1.0
69458,18.79,0.21675698207586494,1.0
69462,17.08999999999999,0.10005265929436541,26.0
69463,11.39,0.05004170141784818,7.0
69464,2.69,0.22133289605413062,5.0
69465,1.18,0.3017751479289941,1.0
69467,54.09,0.016366612111292936,3.0
69468,28.0,0.19977136324664194,6.0
69471,9.33,0.06606606606606609,15.0
69472,7.0,0.2497798151508399,5.0
69474,22.75,0.14441519368183528,1.0
69475,3.79,0.2404809619238477,3.0
69476,15.09,0.16120066703724284,2.0
69478,7.3133333333333335,0.26793460126793456,14.0
69479,20.09,0.19607843137254896,1.0
69485,1.96,0.6169405477621911,3.0
69488,9.090000000000002,0.09009009009009014,18.0
69491,6.01,0.14020028612303295,4.0
69493,1.7829411764705885,0.27934532246633603,21.0
69494,11.09,0.07506255212677233,2.0
69501,3.45,0.23162583518930957,2.0
69503,9.47,0.16856892010535557,1.0
69507,8.0,0.19110212335692622,1.0
69508,10.090000000000002,0.08189262966333033,12.0
69510,1.8099999999999998,0.2730923694779117,4.0
69511,54.09,0.016366612111292936,3.0
69512,3.14,0.3605452827667296,22.0
69514,6.0,0.24906132665832292,4.0
69515,2.3,0.42355889724310786,3.0
69520,2.32,0.21041970888878428,5.0
69522,2.32,0.22408026755852853,9.0
69524,1.5,0.3975903614457832,10.0
69526,1.5,0.3874231101621677,10.0
69528,1.94,0.35117056856187295,6.0
69530,2.4,0.18884544726553307,9.0
69531,39.09000000000002,0.02250562640660161,13.0
69532,0.55,0.5378151260504201,13.0
69533,39.09,0.022505626406601614,1.0
69535,11.090000000000002,0.0750625521267723,72.0
69536,7.090000000000002,0.180178405358022,18.0
69538,10.99,0.266844563042028,1.0
69539,10.39,0.054595086442220164,6.0
69543,5.950000000000001,0.205607476635514,10.0
69544,13.09,0.06433166547533956,2.0
69546,13.490000000000002,0.24033080665446574,17.0
69547,10.3,0.24762600438276106,4.0
69553,34.49,0.18364187299706095,3.0
69554,9.59,0.29948867786705624,3.0
69555,21.09,0.04092769440654837,2.0
69556,55.09,0.21288755536505205,1.0
69558,0.69,0.2902098521271365,22.0
69561,31.089999999999993,0.028133791809940575,12.0
69563,41.76,0.028611304954640704,18.0
69566,20.089999999999996,0.042877560743210995,22.0
69567,21.09,0.04092769440654837,5.0
69570,10.090000000000002,0.08189262966333033,14.0
69572,8.09,0.10011123470522805,3.0
69574,6.5,0.2343934040047114,28.0
69576,13.33,0.047176554681915665,3.0
69578,5.0,0.35100841745273853,3.0
69580,18.66,0.06653326663331657,4.0
69581,4.25,0.2258652094717669,6.0
69582,39.49,0.03659429129055867,10.0
69584,34.7,0.17361276494403427,3.0
69585,5.78,0.19442750613082424,5.0
69586,8.0,0.11012235817575086,22.0
69587,8.0,0.11012235817575086,31.0
69588,1.3,0.4779116465863454,4.0
69590,9.41,0.27559661277906083,1.0
69592,20.09,0.19607843137254896,1.0
69594,10.39,0.05459508644222016,13.0
69595,39.09000000000002,0.022505626406601607,18.0
69596,24.2,0.2435135979993748,1.0
69597,6.049999999999999,0.32703003337041153,10.0
69598,12.09,0.18496647577785943,5.0
69600,7.130000000000001,0.20689655172413793,8.0
69603,13.0,0.13275517011340895,20.0
69604,7.7,0.08081381210991316,20.0
69607,26.089999999999996,0.03334568358651347,5.0
69608,10.090000000000002,0.08189262966333033,17.0
69610,17.0,0.10479199578725638,6.0
69611,23.58999999999999,0.016673614005835707,19.0
69612,6.009999999999999,0.14020028612303295,7.0
69613,11.09,0.07506255212677233,1.0
69614,16.08999999999999,0.05297233666862854,50.0
69615,8.0,0.11012235817575088,17.0
69616,6.0,0.24906132665832284,27.0
69617,12.01,0.07544264819091612,2.0
69618,12.01,0.07544264819091612,9.0
69621,1.08,0.3966480446927374,1.0
69622,16.67,0.2665052078013823,6.0
69623,24.0,0.14255091103965697,3.0
69624,12.0,0.19683112711845352,16.0
69625,13.089999999999998,0.06433166547533956,3.0
69626,13.09,0.06433166547533954,16.0
69627,23.01,0.23274424808269414,1.0
69628,10.25,0.2109314857582756,1.0
69629,8.75,0.1898402355793087,6.0
69630,17.33,0.24700587485925732,12.0
69631,16.0,0.1699388697498647,3.0
69633,16.0,0.058269570335491384,7.0
69634,10.0,0.2852037169406719,3.0
69635,49.09,0.018003600720143998,1.0
69636,8.090000000000002,0.10011123470522808,13.0
69637,6.07,0.3248053392658509,3.0
69640,16.69,0.16508254127063518,1.0
69642,14.090000000000002,0.06004002668445633,7.0
69643,13.659999999999998,0.08872581721147432,15.0
69646,13.289999999999994,0.11340893929286196,13.0
69649,9.01,0.09809809809809814,1.0
69650,44.98,0.10022004400880186,2.0
69654,7.664,0.1474972191323693,7.0
69656,7.69,0.2302302302302302,1.0
69657,10.09,0.08189262966333033,1.0
69658,11.289999999999996,0.05838198498748968,30.0
69659,8.0,0.3327773144286906,4.0
69660,4.0,0.4993742177722153,3.0
69661,10.39,0.054595086442220164,3.0
69662,10.09,0.08189262966333033,5.0
69663,27.509999999999994,0.01714898177920676,35.0
69664,11.220588235294121,0.2841902449386505,22.0
69665,5.6000000000000005,0.3979074980235456,11.0
69668,8.33,0.24203821656050958,3.0
69670,8.33,0.24203821656050958,3.0
69673,22.83,0.19643870421917842,2.0
69675,10.75,0.22709701215631764,10.0
69678,14.01,0.2622432859399684,1.0
69679,8.090000000000002,0.10011123470522806,10.0
69680,9.01,0.09809809809809814,2.0
69682,6.68,0.256952169076752,1.0
69683,10.389999999999993,0.05459508644222019,42.0
69684,16.45,0.17708854427213605,1.0
69685,1.1000000000000005,0.3642778366814457,57.0
69686,7.58,0.31028207461328483,1.0
69688,11.21,0.1987133666904932,6.0
69689,11.21,0.18816218829853198,4.0
69690,19.09,0.22194174839047812,6.0
69691,7.659999999999999,0.04130162703379225,27.0
69695,14.090000000000002,0.21163137247759053,8.0
69696,4.09,0.317195325542571,2.0
69697,39.09,0.06906406287211236,2.0
69698,8.0,0.1991991991991992,1.0
69699,19.09,0.04502251125562775,2.0
69702,7.5,0.20969441517386725,1.0
69704,9.629999999999999,0.19683069224353616,13.0
69705,19.09,0.04502251125562775,6.0
69706,9.33,0.2817551963048499,4.0
69708,29.0,0.06421426266537589,6.0
69710,7.25,0.19118758026743216,19.0
69712,8.450000000000001,0.2311191992720656,7.0
69713,10.0,0.18962722852512154,1.0
69714,8.33,0.30525437864887406,2.0
69715,3.32,0.33466933867735477,6.0
69716,8.67,0.13039117352056176,1.0
69717,8.662,0.26148079841016725,12.0
69718,11.5,0.25133947217661357,5.0
69719,16.66,0.01942319011183039,3.0
69720,37.09,0.023690444853908886,2.0
69724,11.0,0.26617745163442297,1.0
69726,10.065000000000001,0.22517321016166278,7.0
69728,5.33,0.28343380082776165,3.0
69730,13.5,0.19540024640690873,13.0
69731,15.090000000000002,0.056285178236397775,22.0
69734,12.0,0.24953095684803003,1.0
69736,4.67,0.2804314329738059,5.0
69738,5.67,0.36929922135706345,1.0
69742,8.09,0.10011123470522806,13.0
69743,10.0,0.2852037169406719,3.0
69744,8.09,0.10011123470522805,4.0
69746,25.0,0.2644895557516917,1.0
69747,15.09,0.3137789904502046,10.0
69749,4.25,0.2904841402337229,1.0
69751,8.83,0.3202463433410316,4.0
69752,13.66,0.023588277340957833,5.0
69753,16.33,0.4554851617205736,1.0
69754,10.0,0.2852037169406719,2.0
69755,10.83,0.06572769953051644,3.0
69757,24.17,0.18592118558437182,2.0
69758,16.99,0.0,8.0
69760,27.5,0.01750625223294028,2.0
69761,13.75,0.0827218145430287,4.0
69762,16.5,0.21014839636189567,1.0
69764,27.0,0.18157017277963025,1.0
69765,13.08,0.18198874296435272,3.0
69769,9.289999999999997,0.07007007007007017,19.0
69770,18.66,0.15143246930422913,1.0
69772,12.83,0.1608894702419882,2.0
69773,11.090000000000002,0.07506255212677233,9.0
69774,9.39,0.06006006006006003,10.0
69775,8.69,0.261795240241134,6.0
69776,9.330000000000005,0.06606606606606612,44.0
69777,0.79,0.4697986577181208,19.0
69778,5.67,0.2903629536921152,1.0
69779,4.25,0.39198855507868385,2.0
69781,7.88,0.21121121121121122,3.0
69784,9.19,0.08008008008008015,16.0
69787,7.129999999999999,0.20689655172413793,11.0
69788,9.010000000000002,0.09809809809809812,21.0
69792,1.29,0.33460955571508333,2.0
69796,7.0,0.12390488110137673,6.0
69797,84.0,0.01164842922696782,4.0
69798,28.36,0.05466666666666668,1.0
69800,6.91,0.2313681868743048,1.0
69801,11.25,0.19585418155825587,3.0
69804,11.75,0.20582295968848147,4.0
69805,13.090000000000002,0.0966183574879227,26.0
69807,16.66,0.24848476439171618,3.0
69809,9.0,0.2361940481568999,3.0
69810,16.0,0.0582695703354914,27.0
69811,12.09,0.19346230820547033,1.0
69812,13.090000000000002,0.0966183574879227,34.0
69813,20.0,0.25898480918858835,2.0
69814,21.0,0.11541701769165959,1.0
69815,5.255625,0.24317360644293923,16.0
69816,9.33,0.06606606606606608,25.0
69817,7.089999999999999,0.11264080100125155,68.0
69818,4.09,0.18036072144288584,6.0
69820,15.36,0.10122878876535989,1.0
69821,2.62,0.3433583959899749,1.0
69822,2.5,0.44320712694877507,2.0
69823,3.01,0.23160501066966402,11.0
69825,8.49,0.2919099249374479,10.0
69826,38.09,0.023082841754295935,4.0
69828,12.66,0.15543695797198132,4.0
69829,10.0,0.24755455229495857,2.0
69831,9.01,0.2485404503753128,5.0
69832,8.090000000000002,0.10011123470522809,39.0
69833,5.09,0.1907790143084261,23.0
69834,7.33,0.22545793847239898,7.0
69838,4.75,0.2655741826139871,15.0
